,DATE,STREET1,STREET2,DISTRICT,LATITUDE,LONGITUDE,TRAFFCTL,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,IMPACTYPE,INVTYPE,INVAGE,INJURY,NEIGHBOURHOOD_158
16749,2020-10-11 08:00:00,WOODBINE AVE,KINGSTON RD,Etobicoke York,43.673857,-79.307887,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,45 to 49,,The Beaches
16750,2020-10-11 08:00:00,WOODBINE AVE,KINGSTON RD,Etobicoke York,43.673857,-79.307887,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,40 to 44,Major,The Beaches
16751,2020-10-11 08:00:00,Kingston Road,Glen Everest Road,Scarborough,43.697543,-79.256755,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,15 to 19,Major,Birchcliffe-Cliffside
16752,2020-10-11 08:00:00,Kingston Road,Glen Everest Road,Scarborough,43.697543,-79.256755,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Cyclist Collisions,Motorcycle Driver,30 to 34,Minimal,Birchcliffe-Cliffside
16753,2020-10-12 08:00:00,MCCOWAN RD,BRIDLEY DR,Scarborough,43.815261,-79.270801,No Control,Rain,"Dark, artificial",Wet,Property Damage O,SMV Other,Driver,20 to 24,Major,Agincourt North
16754,2020-10-12 08:00:00,MCCOWAN RD,BRIDLEY DR,Scarborough,43.815261,-79.270801,No Control,Rain,"Dark, artificial",Wet,Property Damage O,SMV Other,Passenger,20 to 24,Major,Agincourt North
16755,2020-10-12 08:00:00,MCCOWAN RD,BRIDLEY DR,Scarborough,43.815261,-79.270801,No Control,Rain,"Dark, artificial",Wet,Property Damage O,SMV Other,Passenger,25 to 29,Major,Agincourt North
16756,2020-10-12 08:00:00,MCCOWAN RD,BRIDLEY DR,Scarborough,43.815261,-79.270801,No Control,Rain,"Dark, artificial",Wet,Property Damage O,SMV Other,Passenger,20 to 24,Major,Agincourt North
16757,2020-10-13 08:00:00,ALBION RD,MARTIN GROVE RD,Etobicoke York,43.741854,-79.594165,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Mount Olive-Silverstone-Jamestown
16758,2020-10-13 08:00:00,ALBION RD,MARTIN GROVE RD,Etobicoke York,43.741854,-79.594165,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,55 to 59,Major,Mount Olive-Silverstone-Jamestown
16759,2020-10-13 08:00:00,RUNNYMEDE RD,DUNDAS ST W,Etobicoke York,43.664527,-79.481677,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,50 to 54,,Junction Area
16760,2020-10-13 08:00:00,RUNNYMEDE RD,DUNDAS ST W,Etobicoke York,43.664527,-79.481677,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,50 to 54,Major,Junction Area
16761,2020-10-13 08:00:00,RUNNYMEDE RD,DUNDAS ST W,Etobicoke York,43.664527,-79.481677,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,40 to 44,,Junction Area
16762,2020-10-15 08:00:00,22 ELKHORN DR,,North York,43.770354,-79.381053,No Control,Rain,Daylight,Wet,Fatal,Pedestrian Collisions,Driver,60 to 64,,Bayview Village
16763,2020-10-15 08:00:00,22 ELKHORN DR,,North York,43.770354,-79.381053,No Control,Rain,Daylight,Wet,Fatal,Pedestrian Collisions,Pedestrian,80 to 84,Fatal,Bayview Village
16764,2020-10-17 08:00:00,JANE  ST,SAN ROMANOWAY,North York,43.759394,-79.518192,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,65 to 69,,Black Creek
16765,2020-10-17 08:00:00,JANE  ST,SAN ROMANOWAY,North York,43.759394,-79.518192,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,unknown,,Black Creek
16766,2020-10-17 08:00:00,JANE  ST,SAN ROMANOWAY,North York,43.759394,-79.518192,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Black Creek
16767,2020-10-19 08:00:00,GERRARD ST E,JONES AVE,Toronto and East York,43.669436,-79.334415,No Control,Rain,"Daylight, artificial",Wet,Non-Fatal Injury,SMV Other,Motorcycle Driver,70 to 74,Major,South Riverdale
16768,2020-10-21 08:00:00,SHEPPARD AVE E,KENNEDY RD,Scarborough,43.782828,-79.289821,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Other,Driver,50 to 54,Fatal,Tam O'Shanter-Sullivan
16769,2020-10-21 08:00:00,LAWRENCE AVE E,ASTERFIELD DR,Scarborough,43.771083,-79.173892,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Turning Movement,Driver,55 to 59,Major,West Hill
16770,2020-10-21 08:00:00,LAWRENCE AVE E,ASTERFIELD DR,Scarborough,43.771083,-79.173892,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Turning Movement,Truck Driver,50 to 54,,West Hill
16771,2020-10-24 08:00:00,DUPONT ST,CHRISTIE ST,Toronto and East York,43.671549,-79.421504,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,70 to 74,Fatal,Annex
16772,2020-10-24 08:00:00,DUPONT ST,CHRISTIE ST,Toronto and East York,43.671549,-79.421504,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Driver,70 to 74,Minimal,Annex
16773,2020-10-28 08:00:00,DUFFERIN ST,BLOOR  ST W,Toronto and East York,43.659812,-79.435321,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,30 to 34,Major,Dufferin Grove
16774,2020-10-28 08:00:00,DUFFERIN ST,BLOOR  ST W,Toronto and East York,43.659812,-79.435321,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,20 to 24,,Dufferin Grove
16775,2020-10-29 08:00:00,WELLINGTON ST W,UNIVERSITY AVE,Toronto and East York,43.646311,-79.384059,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,55 to 59,Major,Yonge-Bay Corridor
16776,2020-10-29 08:00:00,WELLINGTON ST W,UNIVERSITY AVE,Toronto and East York,43.646311,-79.384059,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,70 to 74,,Yonge-Bay Corridor
16777,2020-10-30 08:00:00,THE QUEENSWAY,ISLINGTON AVE,Etobicoke York,43.623519,-79.514743,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Driver,35 to 39,Major,Stonegate-Queensway
16778,2020-10-30 08:00:00,THE QUEENSWAY,ISLINGTON AVE,Etobicoke York,43.623519,-79.514743,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Passenger,30 to 34,Major,Stonegate-Queensway
16779,2020-11-01 09:00:00,BLOOR ST W,MARGUERETTA ST,Toronto and East York,43.65898,-79.439731,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,unknown,,Dufferin Grove
16780,2020-11-01 09:00:00,BLOOR ST W,MARGUERETTA ST,Toronto and East York,43.65898,-79.439731,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,45 to 49,Major,Dufferin Grove
16781,2020-11-04 10:00:00,CHERRY ST,MILL ST,Toronto and East York,43.651259,-79.357356,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,65 to 69,Fatal,St Lawrence-East Bayfront-The Islands
16782,2020-11-04 10:00:00,CHERRY ST,MILL ST,Toronto and East York,43.651259,-79.357356,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Truck Driver,60 to 64,,St Lawrence-East Bayfront-The Islands
16783,2020-11-06 10:00:00,WILLIAM R ALLEN RD N,LAWRENCE AVE W,North York,43.715041,-79.443568,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Pedestrian,30 to 34,Fatal,Yorkdale-Glen Park
16784,2020-11-06 10:00:00,WILLIAM R ALLEN RD N,LAWRENCE AVE W,North York,43.715041,-79.443568,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Driver,25 to 29,,Yorkdale-Glen Park
16785,2020-11-07 10:00:00,KINGSTON RD,PINE RIDGE DR,Scarborough,43.730227,-79.226428,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,70 to 74,,Cliffcrest
16786,2020-11-07 10:00:00,KINGSTON RD,PINE RIDGE DR,Scarborough,43.730227,-79.226428,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,50 to 54,Major,Cliffcrest
16787,2020-11-07 10:00:00,MILITARY TRL,ELLESMERE RD,Scarborough,43.779681,-79.217105,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,60 to 64,,Morningside
16788,2020-11-07 10:00:00,MILITARY TRL,ELLESMERE RD,Scarborough,43.779681,-79.217105,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Morningside
16789,2020-11-09 10:00:00,JANE ST,WILSON AVE,Etobicoke York,43.720843,-79.508594,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,Minimal,Oakdale-Beverley Heights
16790,2020-11-09 10:00:00,JANE ST,WILSON AVE,Etobicoke York,43.720843,-79.508594,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,60 to 64,Major,Oakdale-Beverley Heights
16791,2020-11-10 10:00:00,4168 FINCH AVE E,BAYLAWN DR,Scarborough,43.803054,-79.288875,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,70 to 74,,Agincourt South-Malvern West
16792,2020-11-10 10:00:00,4168 FINCH AVE E,BAYLAWN DR,Scarborough,43.803054,-79.288875,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,50 to 54,Major,Agincourt South-Malvern West
16793,2020-11-11 10:00:00,1733 WILSON  AVE,,Etobicoke York,43.718814,-79.517726,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Truck Driver,25 to 29,Minimal,Oakdale-Beverley Heights
16794,2020-11-11 10:00:00,1733 WILSON  AVE,,Etobicoke York,43.718814,-79.517726,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Oakdale-Beverley Heights
16795,2020-11-12 10:00:00,LAKE SHORE BLVD E,BOOTH AVE,,43.653449,-79.340747,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Other,Moped Driver,60 to 64,Major,South Riverdale
16796,2020-11-13 10:00:00,GERVAIS DR,WYNFORD DR,North York,43.724162,-79.336978,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Approaching,Driver,90 to 94,Major,Banbury-Don Mills
16797,2020-11-13 10:00:00,GERVAIS DR,WYNFORD DR,North York,43.724162,-79.336978,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Approaching,Driver,70 to 74,Minimal,Banbury-Don Mills
16798,2020-11-14 10:00:00,259 WELLESLEY ST E,ROSE  AVE,Toronto and East York,43.667788,-79.371089,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,20 to 24,,Cabbagetown-South St.James Town
16799,2020-11-14 10:00:00,259 WELLESLEY ST E,ROSE  AVE,Toronto and East York,43.667788,-79.371089,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,90 to 94,Major,Cabbagetown-South St.James Town
16800,2020-11-20 10:00:00,HARVIE AVE,ROGERS  RD,Etobicoke York,43.683863,-79.452846,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,40 to 44,,Caledonia-Fairbank
16801,2020-11-20 10:00:00,HARVIE AVE,ROGERS  RD,Etobicoke York,43.683863,-79.452846,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,10 to 14,Major,Caledonia-Fairbank
16802,2020-11-20 10:00:00,HARVIE AVE,ROGERS  RD,Etobicoke York,43.683863,-79.452846,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,5 to 9,Minor,Caledonia-Fairbank
16803,2020-11-20 10:00:00,ROYAL YORK RD,JUDSON ST,Etobicoke York,43.616103,-79.498325,No Control,Clear,Dusk,Dry,Fatal,Cyclist Collisions,Cyclist,55 to 59,Fatal,Mimico-Queensway
16804,2020-11-20 10:00:00,ROYAL YORK RD,JUDSON ST,Etobicoke York,43.616103,-79.498325,No Control,Clear,Dusk,Dry,Fatal,Cyclist Collisions,Truck Driver,45 to 49,,Mimico-Queensway
16805,2020-11-20 10:00:00,DON VALLEY PARKWAY  N,EASTERN AVE DIVERSION,Toronto and East York,43.653292,-79.348758,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Motorcycle Driver,30 to 34,Major,South Riverdale
16806,2020-11-24 10:00:00,LANSDOWNE AVE,DUPONT ST,Etobicoke York,43.665751,-79.446063,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Rear End,Driver,45 to 49,Major,Junction-Wallace Emerson
16807,2020-11-24 10:00:00,LANSDOWNE AVE,DUPONT ST,Etobicoke York,43.665751,-79.446063,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Rear End,Driver,45 to 49,Major,Junction-Wallace Emerson
16808,2020-11-24 10:00:00,LANSDOWNE AVE,DUPONT ST,Etobicoke York,43.665751,-79.446063,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Rear End,Other,unknown,,Junction-Wallace Emerson
16809,2020-11-25 10:00:00,KENNEDY  RD,PROGRESS AVE,Scarborough,43.769351,-79.282222,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,unknown,,Dorset Park
16810,2020-11-25 10:00:00,KENNEDY  RD,PROGRESS AVE,Scarborough,43.769351,-79.282222,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,60 to 64,Major,Dorset Park
16811,2020-11-25 10:00:00,MARLEE AVE,CASTLEFIELD  AVE,North York,43.702983,-79.441402,Stop Sign,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,60 to 64,,Briar Hill-Belgravia
16812,2020-11-25 10:00:00,MARLEE AVE,CASTLEFIELD  AVE,North York,43.702983,-79.441402,Stop Sign,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,70 to 74,Major,Briar Hill-Belgravia
16813,2020-11-28 10:00:00,ELLESMERE RD,NEILSON RD,Scarborough,43.782527,-79.204944,Traffic Signal,Clear,Dusk,Dry,Fatal,Angle,Driver,55 to 59,Fatal,Morningside
16814,2020-11-28 10:00:00,ELLESMERE RD,NEILSON RD,Scarborough,43.782527,-79.204944,Traffic Signal,Clear,Dusk,Dry,Fatal,Angle,Passenger,5 to 9,Minimal,Morningside
16815,2020-11-28 10:00:00,ELLESMERE RD,NEILSON RD,Scarborough,43.782527,-79.204944,Traffic Signal,Clear,Dusk,Dry,Fatal,Angle,Driver,50 to 54,Minimal,Morningside
16816,2020-11-28 10:00:00,JANE ST,DALRYMPLE DR,Etobicoke York,43.677169,-79.496112,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Driver,25 to 29,Major,Rockcliffe-Smythe
16817,2020-11-28 10:00:00,JANE ST,DALRYMPLE DR,Etobicoke York,43.677169,-79.496112,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Other,unknown,,Rockcliffe-Smythe
16818,2020-11-28 10:00:00,JANE ST,DALRYMPLE DR,Etobicoke York,43.677169,-79.496112,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,,unknown,,Rockcliffe-Smythe
16819,2020-11-29 10:00:00,STEELES  AVE W,HILDA  AVE,North York,43.795935,-79.429225,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Newtonbrook West
16820,2020-11-29 10:00:00,STEELES  AVE W,HILDA  AVE,North York,43.795935,-79.429225,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,60 to 64,Major,Newtonbrook West
16821,2020-11-30 10:00:00,BEECROFT RD,LORRAINE DR,North York,43.777594,-79.417827,Stop Sign,Rain,"Daylight, artificial",Wet,Non-Fatal Injury,Cyclist Collisions,Cyclist,60 to 64,Minimal,Willowdale West
16822,2020-11-30 10:00:00,BEECROFT RD,LORRAINE DR,North York,43.777594,-79.417827,Stop Sign,Rain,"Daylight, artificial",Wet,Non-Fatal Injury,Cyclist Collisions,Driver,45 to 49,Major,Willowdale West
16823,2020-11-30 10:00:00,WARDEN AVE,SHEPPARD AVE E,Scarborough,43.778659,-79.307864,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,45 to 49,,Tam O'Shanter-Sullivan
16824,2020-11-30 10:00:00,WARDEN AVE,SHEPPARD AVE E,Scarborough,43.778659,-79.307864,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Tam O'Shanter-Sullivan
16825,2020-11-30 10:00:00,VAN HORNE AVE,VICTORIA PARK AVE,North York,43.789179,-79.329547,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,20 to 24,,L'Amoreaux West
16826,2020-11-30 10:00:00,VAN HORNE AVE,VICTORIA PARK AVE,North York,43.789179,-79.329547,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,30 to 34,Major,L'Amoreaux West
16827,2020-12-02 10:00:00,DUFFERIN ST,SYLVAN AVE,Toronto and East York,43.654608,-79.433322,No Control,Clear,Daylight,Dry,Fatal,Cyclist Collisions,Cyclist,20 to 24,Fatal,Dufferin Grove
16828,2020-12-02 10:00:00,DUFFERIN ST,SYLVAN AVE,Toronto and East York,43.654608,-79.433322,No Control,Clear,Daylight,Dry,Fatal,Cyclist Collisions,Driver,35 to 39,,Dufferin Grove
16829,2020-12-02 10:00:00,DUFFERIN ST,SYLVAN AVE,Toronto and East York,43.654608,-79.433322,No Control,Clear,Daylight,Dry,Fatal,Cyclist Collisions,Driver,30 to 34,,Dufferin Grove
16830,2020-12-05 10:00:00,2255 MARKHAM RD,,Scarborough,43.809523,-79.243236,No Control,Clear,"Dusk, artificial",Dry,Fatal,Pedestrian Collisions,Pedestrian,35 to 39,Fatal,Malvern West
16831,2020-12-05 10:00:00,2255 MARKHAM RD,,Scarborough,43.809523,-79.243236,No Control,Clear,"Dusk, artificial",Dry,Fatal,Pedestrian Collisions,Truck Driver,45 to 49,,Malvern West
16832,2020-12-08 10:00:00,STEELES AVE E,PUTNAM GT,Scarborough,43.822402,-79.312221,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,50 to 54,,Steeles
16833,2020-12-08 10:00:00,STEELES AVE E,PUTNAM GT,Scarborough,43.822402,-79.312221,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,55 to 59,Major,Steeles
16834,2020-12-08 10:00:00,MCCOWAN RD,LAWRENCE  AVE E,Scarborough,43.755477,-79.245387,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,45 to 49,,Bendale South
16835,2020-12-08 10:00:00,MCCOWAN RD,LAWRENCE  AVE E,Scarborough,43.755477,-79.245387,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,30 to 34,Major,Bendale South
16836,2020-12-08 10:00:00,CORDOVA AVE,MABELLE AVE,Etobicoke York,43.647303,-79.525783,No Control,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Driver,unknown,,Etobicoke City Centre
16837,2020-12-08 10:00:00,CORDOVA AVE,MABELLE AVE,Etobicoke York,43.647303,-79.525783,No Control,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Passenger,25 to 29,Major,Etobicoke City Centre
16838,2020-12-09 10:00:00,MARKHAM RD,PROGRESS AVE,Scarborough,43.782408,-79.234088,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Cyclist Collisions,Driver,35 to 39,,Woburn North
16839,2020-12-09 10:00:00,MARKHAM RD,PROGRESS AVE,Scarborough,43.782408,-79.234088,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Cyclist Collisions,Cyclist,30 to 34,Major,Woburn North
16840,2020-12-10 10:00:00,MARTIN GROVE RD,GIHON SPRING DR,Etobicoke York,43.754725,-79.600589,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Other,Driver,25 to 29,Fatal,West Humber-Clairville
16841,2020-12-12 10:00:00,1206 AVENUE RD,,North York,43.712023,-79.411685,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Driver,35 to 39,Major,Lawrence Park South
16842,2020-12-12 10:00:00,BURNHAMTHORPE RD,RENFORTH DR,Etobicoke York,43.643267,-79.572444,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,40 to 44,,Etobicoke West Mall
16843,2020-12-12 10:00:00,BURNHAMTHORPE RD,RENFORTH DR,Etobicoke York,43.643267,-79.572444,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Etobicoke West Mall
16844,2020-12-12 10:00:00,BURNHAMTHORPE RD,RENFORTH DR,Etobicoke York,43.643267,-79.572444,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,80 to 84,,Etobicoke West Mall
16845,2020-12-12 10:00:00,BURNHAMTHORPE RD,RENFORTH DR,Etobicoke York,43.643267,-79.572444,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,70 to 74,,Etobicoke West Mall
16846,2020-12-12 10:00:00,BURNHAMTHORPE RD,RENFORTH DR,Etobicoke York,43.643267,-79.572444,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,5 to 9,,Etobicoke West Mall
16847,2020-12-12 10:00:00,BURNHAMTHORPE RD,RENFORTH DR,Etobicoke York,43.643267,-79.572444,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,35 to 39,,Etobicoke West Mall
16848,2020-12-12 10:00:00,GREENCEDAR CRCT,MARKHAM RD,Scarborough,43.757769,-79.224674,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Driver,15 to 19,Major,Golfdale-Cedarbrae-Woburn
16849,2020-12-12 10:00:00,GREENCEDAR CRCT,MARKHAM RD,Scarborough,43.757769,-79.224674,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Passenger,15 to 19,Major,Golfdale-Cedarbrae-Woburn
16850,2020-12-17 10:00:00,LAWRENCE AVE E,HOWDEN RD,Scarborough,43.746749,-79.287921,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Truck Driver,50 to 54,,Wexford/Maryvale
16851,2020-12-17 10:00:00,LAWRENCE AVE E,HOWDEN RD,Scarborough,43.746749,-79.287921,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,40 to 44,Fatal,Wexford/Maryvale
16852,2020-12-17 10:00:00,168 CLONMORE DR,,Scarborough,43.690203,-79.277072,No Control,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,30 to 34,Fatal,Birchcliffe-Cliffside
16853,2020-12-17 10:00:00,168 CLONMORE DR,,Scarborough,43.690203,-79.277072,No Control,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Driver,20 to 24,,Birchcliffe-Cliffside
16854,2020-12-17 10:00:00,DON VALLEY PARKWAY  S,MILLWOOD RD,,43.697882,-79.347766,No Control,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Driver,20 to 24,,Old East York
16855,2020-12-17 10:00:00,DON VALLEY PARKWAY  S,MILLWOOD RD,,43.697882,-79.347766,No Control,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Passenger,20 to 24,Major,Old East York
16856,2020-12-18 10:00:00,YORK MILLS RD,DON VALLEY PARKWAY  S,North York,43.758177,-79.335841,No Control,Clear,Dark,Dry,Non-Fatal Injury,Turning Movement,Driver,45 to 49,Major,Parkwoods-O'Connor Hills
16857,2020-12-18 10:00:00,YORK MILLS RD,DON VALLEY PARKWAY  S,North York,43.758177,-79.335841,No Control,Clear,Dark,Dry,Non-Fatal Injury,Turning Movement,Driver,20 to 24,,Parkwoods-O'Connor Hills
16858,2020-12-18 10:00:00,YORK MILLS RD,DON VALLEY PARKWAY  S,North York,43.758177,-79.335841,No Control,Clear,Dark,Dry,Non-Fatal Injury,Turning Movement,Passenger,20 to 24,,Parkwoods-O'Connor Hills
16859,2020-12-20 10:00:00,ISLINGTON AVE,DUNDAS ST W,Etobicoke York,43.65129,-79.526355,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Driver,15 to 19,Major,Kingsway South
16860,2020-12-20 10:00:00,ISLINGTON AVE,DUNDAS ST W,Etobicoke York,43.65129,-79.526355,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Passenger,15 to 19,Major,Kingsway South
16861,2020-12-20 10:00:00,ISLINGTON AVE,DUNDAS ST W,Etobicoke York,43.65129,-79.526355,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Passenger,15 to 19,Major,Kingsway South
16862,2020-12-21 10:00:00,ISABELLA ST,HUNTLEY ST,Toronto and East York,43.669074,-79.378078,Stop Sign,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,unknown,,North St.James Town
16863,2020-12-21 10:00:00,ISABELLA ST,HUNTLEY ST,Toronto and East York,43.669074,-79.378078,Stop Sign,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,unknown,Major,North St.James Town
16864,2020-12-25 10:00:00,BURNHAMTHORPE RD,SILVER SHADOW PATH,Etobicoke York,43.641318,-79.579822,No Control,Snow,"Dark, artificial",Loose Snow,Non-Fatal Injury,SMV Other,Driver,50 to 54,Major,Markland Wood
16865,2020-12-25 10:00:00,BURNHAMTHORPE RD,SILVER SHADOW PATH,Etobicoke York,43.641318,-79.579822,No Control,Snow,"Dark, artificial",Loose Snow,Non-Fatal Injury,SMV Other,Passenger,65 to 69,Minor,Markland Wood
16866,2020-12-27 10:00:00,LAWRENCE AVE E,KENNEDY RD,Scarborough,43.748946,-79.277301,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,55 to 59,Minor,Dorset Park
16867,2020-12-27 10:00:00,LAWRENCE AVE E,KENNEDY RD,Scarborough,43.748946,-79.277301,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,35 to 39,,Dorset Park
