,DATE,STREET1,STREET2,DISTRICT,LATITUDE,LONGITUDE,TRAFFCTL,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,IMPACTYPE,INVTYPE,INVAGE,INJURY,NEIGHBOURHOOD_158
16687,2020-09-14 08:00:00,VICTORIA ST,SHUTER ST,Toronto and East York,43.655104,-79.379085,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,35 to 39,Major,Downtown Yonge East
16688,2020-09-14 08:00:00,LAKE SHORE BLVD E,LESLIE ST,Toronto and East York,43.659163,-79.32841,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,unknown,,South Riverdale
16689,2020-09-14 08:00:00,LAKE SHORE BLVD E,LESLIE ST,Toronto and East York,43.659163,-79.32841,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,unknown,Major,South Riverdale
16690,2020-09-16 08:00:00,POTTERY RD,BROADVIEW AVE,Toronto and East York,43.686358,-79.358859,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Motorcycle Driver,25 to 29,Major,Broadview North
16691,2020-09-17 08:00:00,BELFIELD RD,MARTIN GROVE RD,Etobicoke York,43.701876,-79.575588,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,25 to 29,,West Humber-Clairville
16692,2020-09-17 08:00:00,BELFIELD RD,MARTIN GROVE RD,Etobicoke York,43.701876,-79.575588,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,50 to 54,Major,West Humber-Clairville
16693,2020-09-17 08:00:00,QUEEN ST E,CARROLL ST,Toronto and East York,43.658259,-79.352199,Pedestrian Crossover,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,South Riverdale
16694,2020-09-17 08:00:00,QUEEN ST E,CARROLL ST,Toronto and East York,43.658259,-79.352199,Pedestrian Crossover,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,35 to 39,Major,South Riverdale
16695,2020-09-17 08:00:00,WARDEN AVE,401 C E WARDEN N RAMP,Scarborough,43.769049,-79.303577,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Turning Movement,Motorcycle Driver,30 to 34,Fatal,Wexford/Maryvale
16696,2020-09-17 08:00:00,WARDEN AVE,401 C E WARDEN N RAMP,Scarborough,43.769049,-79.303577,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Turning Movement,Driver,20 to 24,,Wexford/Maryvale
16697,2020-09-18 08:00:00,MUTUAL ST,CARLTON ST,Toronto and East York,43.66239,-79.378139,No Control,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,unknown,,Church-Wellesley
16698,2020-09-18 08:00:00,MUTUAL ST,CARLTON ST,Toronto and East York,43.66239,-79.378139,No Control,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,60 to 64,Major,Church-Wellesley
16699,2020-09-18 08:00:00,KENNEDY RD,VILLAGE GREEN  SQ,Scarborough,43.777182,-79.285518,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Driver,50 to 54,,Agincourt South-Malvern West
16700,2020-09-18 08:00:00,KENNEDY RD,VILLAGE GREEN  SQ,Scarborough,43.777182,-79.285518,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Motorcycle Driver,20 to 24,Major,Agincourt South-Malvern West
16701,2020-09-19 08:00:00,KIPLING AVE,STEVENSON RD,Etobicoke York,43.744391,-79.582729,Stop Sign,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Driver,20 to 24,,Mount Olive-Silverstone-Jamestown
16702,2020-09-19 08:00:00,KIPLING AVE,STEVENSON RD,Etobicoke York,43.744391,-79.582729,Stop Sign,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,60 to 64,Fatal,Mount Olive-Silverstone-Jamestown
16703,2020-09-19 08:00:00,ST CLAIR AVE W,HARVIE AVE,Etobicoke York,43.676394,-79.449786,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Corso Italia-Davenport
16704,2020-09-19 08:00:00,ST CLAIR AVE W,HARVIE AVE,Etobicoke York,43.676394,-79.449786,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,50 to 54,Major,Corso Italia-Davenport
16705,2020-09-20 08:00:00,4400 DUFFERIN ST,STANSTEAD DR,North York,43.76538,-79.466136,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,,Bathurst Manor
16706,2020-09-20 08:00:00,4400 DUFFERIN ST,STANSTEAD DR,North York,43.76538,-79.466136,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,45 to 49,,Bathurst Manor
16707,2020-09-20 08:00:00,4400 DUFFERIN ST,STANSTEAD DR,North York,43.76538,-79.466136,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,45 to 49,Major,Bathurst Manor
16708,2020-09-20 08:00:00,DUNDAS ST W,DENISON AVE,Toronto and East York,43.651957,-79.402225,Traffic Signal,Clear,Daylight,Dry,Fatal,Cyclist Collisions,Cyclist,35 to 39,Fatal,Kensington-Chinatown
16709,2020-09-20 08:00:00,DUNDAS ST W,DENISON AVE,Toronto and East York,43.651957,-79.402225,Traffic Signal,Clear,Daylight,Dry,Fatal,Cyclist Collisions,Driver,65 to 69,,Kensington-Chinatown
16710,2020-09-20 08:00:00,SEWELLS RD,KENGATE DR,Scarborough,43.81919,-79.202976,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,40 to 44,,Morningside Heights
16711,2020-09-20 08:00:00,SEWELLS RD,KENGATE DR,Scarborough,43.81919,-79.202976,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,20 to 24,Major,Morningside Heights
16712,2020-09-21 08:00:00,LAWRENCE AVE E,CROCKFORD  BLVD,Scarborough,43.746028,-79.291232,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian Collisions,Truck Driver,60 to 64,,Wexford/Maryvale
16713,2020-09-21 08:00:00,LAWRENCE AVE E,CROCKFORD  BLVD,Scarborough,43.746028,-79.291232,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,55 to 59,Major,Wexford/Maryvale
16714,2020-09-22 08:00:00,WILSON AVE,CLAYSON RD,Etobicoke York,43.717372,-79.524051,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,75 to 79,,Oakdale-Beverley Heights
16715,2020-09-22 08:00:00,WILSON AVE,CLAYSON RD,Etobicoke York,43.717372,-79.524051,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Motorcycle Driver,40 to 44,Major,Oakdale-Beverley Heights
16716,2020-09-23 08:00:00,DON VALLEY PARKWAY  S,WYNFORD DR,North York,43.728041,-79.330615,No Control,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Motorcycle Driver,30 to 34,Major,Banbury-Don Mills
16717,2020-09-26 08:00:00,BRIMLEY RD,PROGRESS AVE,Scarborough,43.77521,-79.263149,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,SMV Other,Driver,75 to 79,Major,Bendale-Glen Andrew
16718,2020-09-26 08:00:00,ST CLAIR AVE E,PHARMACY AVE,Scarborough,43.70978,-79.290897,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,60 to 64,,Clairlea-Birchmount
16719,2020-09-26 08:00:00,ST CLAIR AVE E,PHARMACY AVE,Scarborough,43.70978,-79.290897,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,70 to 74,Major,Clairlea-Birchmount
16720,2020-09-26 08:00:00,ST CLAIR AVE E,PHARMACY AVE,Scarborough,43.70978,-79.290897,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Passenger,65 to 69,,Clairlea-Birchmount
16721,2020-09-27 08:00:00,DON VALLEY PARKWAY  N,SPANBRIDGE RD,North York,43.713195,-79.325092,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Rear End,Motorcycle Driver,35 to 39,Major,Flemingdon Park
16722,2020-09-27 08:00:00,DON VALLEY PARKWAY  N,SPANBRIDGE RD,North York,43.713195,-79.325092,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Rear End,Driver,40 to 44,,Flemingdon Park
16723,2020-09-28 08:00:00,2301 BRIMLEY RD,HUNTINGWOOD DR,Scarborough,43.796858,-79.272662,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,70 to 74,,Agincourt North
16724,2020-09-28 08:00:00,2301 BRIMLEY RD,HUNTINGWOOD DR,Scarborough,43.796858,-79.272662,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,80 to 84,Major,Agincourt North
16725,2020-10-04 08:00:00,ADELAIDE ST E,POWER ST,Toronto and East York,43.654006,-79.362697,Stop Sign,Rain,Daylight,Wet,Non-Fatal Injury,Turning Movement,Driver,30 to 34,,Moss Park
16726,2020-10-04 08:00:00,ADELAIDE ST E,POWER ST,Toronto and East York,43.654006,-79.362697,Stop Sign,Rain,Daylight,Wet,Non-Fatal Injury,Turning Movement,Driver,35 to 39,Major,Moss Park
16727,2020-10-04 08:00:00,ADELAIDE ST E,POWER ST,Toronto and East York,43.654006,-79.362697,Stop Sign,Rain,Daylight,Wet,Non-Fatal Injury,Turning Movement,Passenger,30 to 34,,Moss Park
16728,2020-10-04 08:00:00,FINCH AVE W,DUFFERIN ST,North York,43.768782,-79.466884,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,20 to 24,,Bathurst Manor
16729,2020-10-04 08:00:00,FINCH AVE W,DUFFERIN ST,North York,43.768782,-79.466884,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,80 to 84,Major,Bathurst Manor
16730,2020-10-05 08:00:00,73 QUEENS PARK  CRES E,,Toronto and East York,43.66585,-79.391856,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,25 to 29,,Bay-Cloverhill
16731,2020-10-05 08:00:00,73 QUEENS PARK  CRES E,,Toronto and East York,43.66585,-79.391856,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Bay-Cloverhill
16732,2020-10-05 08:00:00,73 QUEENS PARK  CRES E,,Toronto and East York,43.66585,-79.391856,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,,40 to 44,,Bay-Cloverhill
16733,2020-10-05 08:00:00,JANE ST,GRANDRAVINE DR,North York,43.747023,-79.515086,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,Glenfield-Jane Heights
16734,2020-10-05 08:00:00,JANE ST,GRANDRAVINE DR,North York,43.747023,-79.515086,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,60 to 64,Major,Glenfield-Jane Heights
16735,2020-10-05 08:00:00,BATHURST ST,SHEPPARD AVE W,North York,43.756091,-79.438609,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Bathurst Manor
16736,2020-10-05 08:00:00,BATHURST ST,SHEPPARD AVE W,North York,43.756091,-79.438609,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,15 to 19,Major,Bathurst Manor
16737,2020-10-05 08:00:00,UNIVERSITY AVE,COLLEGE ST,Toronto and East York,43.659785,-79.390453,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,Yonge-Bay Corridor
16738,2020-10-05 08:00:00,UNIVERSITY AVE,COLLEGE ST,Toronto and East York,43.659785,-79.390453,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Yonge-Bay Corridor
16739,2020-10-07 08:00:00,LANSDOWNE AVE,COLLEGE ST,Toronto and East York,43.650939,-79.43996,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Driver,10 to 14,Major,Dufferin Grove
16740,2020-10-07 08:00:00,LANSDOWNE AVE,COLLEGE ST,Toronto and East York,43.650939,-79.43996,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Passenger,10 to 14,Minor,Dufferin Grove
16741,2020-10-07 08:00:00,LANSDOWNE AVE,COLLEGE ST,Toronto and East York,43.650939,-79.43996,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Passenger,10 to 14,,Dufferin Grove
16742,2020-10-07 08:00:00,LANSDOWNE AVE,COLLEGE ST,Toronto and East York,43.650939,-79.43996,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Passenger,15 to 19,,Dufferin Grove
16743,2020-10-08 08:00:00,LAWRENCE AVE W,BATHURST ST,North York,43.719187,-79.429775,Traffic Signal,Rain,Daylight,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,unknown,,Bedford Park-Nortown
16744,2020-10-08 08:00:00,LAWRENCE AVE W,BATHURST ST,North York,43.719187,-79.429775,Traffic Signal,Rain,Daylight,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,70 to 74,Major,Bedford Park-Nortown
16745,2020-10-08 08:00:00,COLLEGE ST,RUSHOLME PARK CRES,Toronto and East York,43.652789,-79.430248,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Unattended Vehicle,Other,unknown,,Little Portugal
16746,2020-10-08 08:00:00,COLLEGE ST,RUSHOLME PARK CRES,Toronto and East York,43.652789,-79.430248,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Unattended Vehicle,Motorcycle Driver,35 to 39,Fatal,Little Portugal
16747,2020-10-10 08:00:00,JANE ST,GOLDWIN AVE,Etobicoke York,43.689208,-79.500339,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,35 to 39,,Mount Dennis
16748,2020-10-10 08:00:00,JANE ST,GOLDWIN AVE,Etobicoke York,43.689208,-79.500339,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Motorcycle Driver,45 to 49,Major,Mount Dennis
16749,2020-10-11 08:00:00,WOODBINE AVE,KINGSTON RD,Etobicoke York,43.673857,-79.307887,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,45 to 49,,The Beaches
16750,2020-10-11 08:00:00,WOODBINE AVE,KINGSTON RD,Etobicoke York,43.673857,-79.307887,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,40 to 44,Major,The Beaches
16751,2020-10-11 08:00:00,Kingston Road,Glen Everest Road,Scarborough,43.697543,-79.256755,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,15 to 19,Major,Birchcliffe-Cliffside
16752,2020-10-11 08:00:00,Kingston Road,Glen Everest Road,Scarborough,43.697543,-79.256755,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Cyclist Collisions,Motorcycle Driver,30 to 34,Minimal,Birchcliffe-Cliffside
16753,2020-10-12 08:00:00,MCCOWAN RD,BRIDLEY DR,Scarborough,43.815261,-79.270801,No Control,Rain,"Dark, artificial",Wet,Property Damage O,SMV Other,Driver,20 to 24,Major,Agincourt North
16754,2020-10-12 08:00:00,MCCOWAN RD,BRIDLEY DR,Scarborough,43.815261,-79.270801,No Control,Rain,"Dark, artificial",Wet,Property Damage O,SMV Other,Passenger,20 to 24,Major,Agincourt North
16755,2020-10-12 08:00:00,MCCOWAN RD,BRIDLEY DR,Scarborough,43.815261,-79.270801,No Control,Rain,"Dark, artificial",Wet,Property Damage O,SMV Other,Passenger,25 to 29,Major,Agincourt North
16756,2020-10-12 08:00:00,MCCOWAN RD,BRIDLEY DR,Scarborough,43.815261,-79.270801,No Control,Rain,"Dark, artificial",Wet,Property Damage O,SMV Other,Passenger,20 to 24,Major,Agincourt North
16757,2020-10-13 08:00:00,ALBION RD,MARTIN GROVE RD,Etobicoke York,43.741854,-79.594165,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Mount Olive-Silverstone-Jamestown
16758,2020-10-13 08:00:00,ALBION RD,MARTIN GROVE RD,Etobicoke York,43.741854,-79.594165,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,55 to 59,Major,Mount Olive-Silverstone-Jamestown
16759,2020-10-13 08:00:00,RUNNYMEDE RD,DUNDAS ST W,Etobicoke York,43.664527,-79.481677,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,50 to 54,,Junction Area
16760,2020-10-13 08:00:00,RUNNYMEDE RD,DUNDAS ST W,Etobicoke York,43.664527,-79.481677,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,50 to 54,Major,Junction Area
16761,2020-10-13 08:00:00,RUNNYMEDE RD,DUNDAS ST W,Etobicoke York,43.664527,-79.481677,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,40 to 44,,Junction Area
16762,2020-10-15 08:00:00,22 ELKHORN DR,,North York,43.770354,-79.381053,No Control,Rain,Daylight,Wet,Fatal,Pedestrian Collisions,Driver,60 to 64,,Bayview Village
16763,2020-10-15 08:00:00,22 ELKHORN DR,,North York,43.770354,-79.381053,No Control,Rain,Daylight,Wet,Fatal,Pedestrian Collisions,Pedestrian,80 to 84,Fatal,Bayview Village
16764,2020-10-17 08:00:00,JANE  ST,SAN ROMANOWAY,North York,43.759394,-79.518192,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,65 to 69,,Black Creek
16765,2020-10-17 08:00:00,JANE  ST,SAN ROMANOWAY,North York,43.759394,-79.518192,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,unknown,,Black Creek
16766,2020-10-17 08:00:00,JANE  ST,SAN ROMANOWAY,North York,43.759394,-79.518192,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Black Creek
16767,2020-10-19 08:00:00,GERRARD ST E,JONES AVE,Toronto and East York,43.669436,-79.334415,No Control,Rain,"Daylight, artificial",Wet,Non-Fatal Injury,SMV Other,Motorcycle Driver,70 to 74,Major,South Riverdale
16768,2020-10-21 08:00:00,SHEPPARD AVE E,KENNEDY RD,Scarborough,43.782828,-79.289821,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Other,Driver,50 to 54,Fatal,Tam O'Shanter-Sullivan
16769,2020-10-21 08:00:00,LAWRENCE AVE E,ASTERFIELD DR,Scarborough,43.771083,-79.173892,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Turning Movement,Driver,55 to 59,Major,West Hill
16770,2020-10-21 08:00:00,LAWRENCE AVE E,ASTERFIELD DR,Scarborough,43.771083,-79.173892,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Turning Movement,Truck Driver,50 to 54,,West Hill
16771,2020-10-24 08:00:00,DUPONT ST,CHRISTIE ST,Toronto and East York,43.671549,-79.421504,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,70 to 74,Fatal,Annex
16772,2020-10-24 08:00:00,DUPONT ST,CHRISTIE ST,Toronto and East York,43.671549,-79.421504,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Driver,70 to 74,Minimal,Annex
16773,2020-10-28 08:00:00,DUFFERIN ST,BLOOR  ST W,Toronto and East York,43.659812,-79.435321,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,30 to 34,Major,Dufferin Grove
16774,2020-10-28 08:00:00,DUFFERIN ST,BLOOR  ST W,Toronto and East York,43.659812,-79.435321,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,20 to 24,,Dufferin Grove
16775,2020-10-29 08:00:00,WELLINGTON ST W,UNIVERSITY AVE,Toronto and East York,43.646311,-79.384059,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,55 to 59,Major,Yonge-Bay Corridor
16776,2020-10-29 08:00:00,WELLINGTON ST W,UNIVERSITY AVE,Toronto and East York,43.646311,-79.384059,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,70 to 74,,Yonge-Bay Corridor
16777,2020-10-30 08:00:00,THE QUEENSWAY,ISLINGTON AVE,Etobicoke York,43.623519,-79.514743,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Driver,35 to 39,Major,Stonegate-Queensway
16778,2020-10-30 08:00:00,THE QUEENSWAY,ISLINGTON AVE,Etobicoke York,43.623519,-79.514743,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,SMV Other,Passenger,30 to 34,Major,Stonegate-Queensway
16779,2020-11-01 09:00:00,BLOOR ST W,MARGUERETTA ST,Toronto and East York,43.65898,-79.439731,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,unknown,,Dufferin Grove
16780,2020-11-01 09:00:00,BLOOR ST W,MARGUERETTA ST,Toronto and East York,43.65898,-79.439731,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,45 to 49,Major,Dufferin Grove
16781,2020-11-04 10:00:00,CHERRY ST,MILL ST,Toronto and East York,43.651259,-79.357356,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,65 to 69,Fatal,St Lawrence-East Bayfront-The Islands
16782,2020-11-04 10:00:00,CHERRY ST,MILL ST,Toronto and East York,43.651259,-79.357356,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Truck Driver,60 to 64,,St Lawrence-East Bayfront-The Islands
16783,2020-11-06 10:00:00,WILLIAM R ALLEN RD N,LAWRENCE AVE W,North York,43.715041,-79.443568,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Pedestrian,30 to 34,Fatal,Yorkdale-Glen Park
16784,2020-11-06 10:00:00,WILLIAM R ALLEN RD N,LAWRENCE AVE W,North York,43.715041,-79.443568,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Driver,25 to 29,,Yorkdale-Glen Park
16785,2020-11-07 10:00:00,KINGSTON RD,PINE RIDGE DR,Scarborough,43.730227,-79.226428,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,70 to 74,,Cliffcrest
16786,2020-11-07 10:00:00,KINGSTON RD,PINE RIDGE DR,Scarborough,43.730227,-79.226428,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,50 to 54,Major,Cliffcrest
16787,2020-11-07 10:00:00,MILITARY TRL,ELLESMERE RD,Scarborough,43.779681,-79.217105,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,60 to 64,,Morningside
16788,2020-11-07 10:00:00,MILITARY TRL,ELLESMERE RD,Scarborough,43.779681,-79.217105,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Morningside
16789,2020-11-09 10:00:00,JANE ST,WILSON AVE,Etobicoke York,43.720843,-79.508594,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,Minimal,Oakdale-Beverley Heights
16790,2020-11-09 10:00:00,JANE ST,WILSON AVE,Etobicoke York,43.720843,-79.508594,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,60 to 64,Major,Oakdale-Beverley Heights
16791,2020-11-10 10:00:00,4168 FINCH AVE E,BAYLAWN DR,Scarborough,43.803054,-79.288875,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,70 to 74,,Agincourt South-Malvern West
16792,2020-11-10 10:00:00,4168 FINCH AVE E,BAYLAWN DR,Scarborough,43.803054,-79.288875,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,50 to 54,Major,Agincourt South-Malvern West
16793,2020-11-11 10:00:00,1733 WILSON  AVE,,Etobicoke York,43.718814,-79.517726,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Truck Driver,25 to 29,Minimal,Oakdale-Beverley Heights
16794,2020-11-11 10:00:00,1733 WILSON  AVE,,Etobicoke York,43.718814,-79.517726,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Oakdale-Beverley Heights
16795,2020-11-12 10:00:00,LAKE SHORE BLVD E,BOOTH AVE,,43.653449,-79.340747,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Other,Moped Driver,60 to 64,Major,South Riverdale
16796,2020-11-13 10:00:00,GERVAIS DR,WYNFORD DR,North York,43.724162,-79.336978,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Approaching,Driver,90 to 94,Major,Banbury-Don Mills
